date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
09/02/2021,utla,W06000012,Neath Port Talbot,11,
08/02/2021,utla,W06000012,Neath Port Talbot,34,
07/02/2021,utla,W06000012,Neath Port Talbot,7,
06/02/2021,utla,W06000012,Neath Port Talbot,25,
04/02/2021,utla,W06000012,Neath Port Talbot,16,
03/02/2021,utla,W06000012,Neath Port Talbot,20,
02/02/2021,utla,W06000012,Neath Port Talbot,26,
01/02/2021,utla,W06000012,Neath Port Talbot,19,
31/01/2021,utla,W06000012,Neath Port Talbot,19,
30/01/2021,utla,W06000012,Neath Port Talbot,23,
29/01/2021,utla,W06000012,Neath Port Talbot,15,
28/01/2021,utla,W06000012,Neath Port Talbot,20,
27/01/2021,utla,W06000012,Neath Port Talbot,19,
26/01/2021,utla,W06000012,Neath Port Talbot,24,
25/01/2021,utla,W06000012,Neath Port Talbot,39,
24/01/2021,utla,W06000012,Neath Port Talbot,26,
23/01/2021,utla,W06000012,Neath Port Talbot,31,
22/01/2021,utla,W06000012,Neath Port Talbot,47,
21/01/2021,utla,W06000012,Neath Port Talbot,51,
20/01/2021,utla,W06000012,Neath Port Talbot,42,
19/01/2021,utla,W06000012,Neath Port Talbot,49,
18/01/2021,utla,W06000012,Neath Port Talbot,67,
17/01/2021,utla,W06000012,Neath Port Talbot,45,
16/01/2021,utla,W06000012,Neath Port Talbot,49,
15/01/2021,utla,W06000012,Neath Port Talbot,79,
14/01/2021,utla,W06000012,Neath Port Talbot,43,
13/01/2021,utla,W06000012,Neath Port Talbot,30,
12/01/2021,utla,W06000012,Neath Port Talbot,58,
11/01/2021,utla,W06000012,Neath Port Talbot,83,
10/01/2021,utla,W06000012,Neath Port Talbot,62,
09/01/2021,utla,W06000012,Neath Port Talbot,88,
08/01/2021,utla,W06000012,Neath Port Talbot,87,
07/01/2021,utla,W06000012,Neath Port Talbot,100,
09/02/2021,utla,S12000045,East Dunbartonshire,22,1
08/02/2021,utla,S12000045,East Dunbartonshire,17,0
07/02/2021,utla,S12000045,East Dunbartonshire,10,0
06/02/2021,utla,S12000045,East Dunbartonshire,25,1
05/02/2021,utla,S12000045,East Dunbartonshire,17,4
06/01/2021,utla,W06000012,Neath Port Talbot,143,
05/01/2021,utla,W06000012,Neath Port Talbot,61,
04/01/2021,utla,W06000012,Neath Port Talbot,86,
03/01/2021,utla,W06000012,Neath Port Talbot,137,
02/01/2021,utla,W06000012,Neath Port Talbot,155,
04/02/2021,utla,S12000045,East Dunbartonshire,24,0
03/02/2021,utla,S12000045,East Dunbartonshire,17,3
01/01/2021,utla,W06000012,Neath Port Talbot,0,
02/02/2021,utla,S12000045,East Dunbartonshire,17,3
01/02/2021,utla,S12000045,East Dunbartonshire,23,0
31/01/2021,utla,S12000045,East Dunbartonshire,17,0
30/01/2021,utla,S12000045,East Dunbartonshire,37,1
29/01/2021,utla,S12000045,East Dunbartonshire,33,2
28/01/2021,utla,S12000045,East Dunbartonshire,34,2
27/01/2021,utla,S12000045,East Dunbartonshire,27,1
09/02/2021,utla,W06000001,Isle of Anglesey,1,
26/01/2021,utla,S12000045,East Dunbartonshire,23,2
08/02/2021,utla,W06000001,Isle of Anglesey,16,
07/02/2021,utla,W06000001,Isle of Anglesey,13,
25/01/2021,utla,S12000045,East Dunbartonshire,22,0
06/02/2021,utla,W06000001,Isle of Anglesey,17,
05/02/2021,utla,W06000001,Isle of Anglesey,25,
04/02/2021,utla,W06000001,Isle of Anglesey,19,
03/02/2021,utla,W06000001,Isle of Anglesey,24,
02/02/2021,utla,W06000001,Isle of Anglesey,13,
01/02/2021,utla,W06000001,Isle of Anglesey,16,
31/01/2021,utla,W06000001,Isle of Anglesey,14,
30/01/2021,utla,W06000001,Isle of Anglesey,9,
24/01/2021,utla,S12000045,East Dunbartonshire,18,0
23/01/2021,utla,S12000045,East Dunbartonshire,23,0
22/01/2021,utla,S12000045,East Dunbartonshire,50,1
21/01/2021,utla,S12000045,East Dunbartonshire,51,2
20/01/2021,utla,S12000045,East Dunbartonshire,33,2
19/01/2021,utla,S12000045,East Dunbartonshire,36,1
18/01/2021,utla,S12000045,East Dunbartonshire,33,0
17/01/2021,utla,S12000045,East Dunbartonshire,30,0
16/01/2021,utla,S12000045,East Dunbartonshire,28,3
15/01/2021,utla,S12000045,East Dunbartonshire,61,1
31/12/2020,utla,W06000012,Neath Port Talbot,89,
30/12/2020,utla,W06000012,Neath Port Talbot,83,
