date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
02/02/2021,utla,E10000028,Staffordshire,256,17
01/02/2021,utla,E10000028,Staffordshire,242,12
31/01/2021,utla,E10000028,Staffordshire,333,11
30/01/2021,utla,E10000028,Staffordshire,359,18
29/01/2021,utla,E10000028,Staffordshire,460,17
28/01/2021,utla,E10000028,Staffordshire,430,22
27/01/2021,utla,E10000028,Staffordshire,395,27
26/01/2021,utla,E10000028,Staffordshire,219,25
25/01/2021,utla,E10000028,Staffordshire,321,15
24/01/2021,utla,E10000028,Staffordshire,436,9
23/01/2021,utla,E10000028,Staffordshire,499,27
22/01/2021,utla,E10000028,Staffordshire,541,16
21/01/2021,utla,E10000028,Staffordshire,475,23
02/02/2021,utla,E09000025,Newham,121,3
01/02/2021,utla,E09000025,Newham,146,4
02/02/2021,utla,E10000011,East Sussex,161,43
31/01/2021,utla,E09000025,Newham,182,1
01/02/2021,utla,E10000011,East Sussex,116,0
20/01/2021,utla,E10000028,Staffordshire,521,23
31/01/2021,utla,E10000011,East Sussex,144,14
19/01/2021,utla,E10000028,Staffordshire,418,15
30/01/2021,utla,E10000011,East Sussex,153,11
18/01/2021,utla,E10000028,Staffordshire,494,12
17/01/2021,utla,E10000028,Staffordshire,406,10
16/01/2021,utla,E10000028,Staffordshire,618,20
30/01/2021,utla,E09000025,Newham,163,4
15/01/2021,utla,E10000028,Staffordshire,826,16
14/01/2021,utla,E10000028,Staffordshire,572,23
29/01/2021,utla,E10000011,East Sussex,282,21
29/01/2021,utla,E09000025,Newham,230,5
28/01/2021,utla,E09000025,Newham,194,5
13/01/2021,utla,E10000028,Staffordshire,464,36
27/01/2021,utla,E09000025,Newham,209,11
12/01/2021,utla,E10000028,Staffordshire,538,11
11/01/2021,utla,E10000028,Staffordshire,571,11
10/01/2021,utla,E10000028,Staffordshire,536,13
09/01/2021,utla,E10000028,Staffordshire,647,18
28/01/2021,utla,E10000011,East Sussex,244,25
27/01/2021,utla,E10000011,East Sussex,192,28
08/01/2021,utla,E10000028,Staffordshire,663,23
26/01/2021,utla,E10000011,East Sussex,190,28
25/01/2021,utla,E10000011,East Sussex,172,13
07/01/2021,utla,E10000028,Staffordshire,544,26
06/01/2021,utla,E10000028,Staffordshire,745,12
24/01/2021,utla,E10000011,East Sussex,254,9
05/01/2021,utla,E10000028,Staffordshire,704,7
04/01/2021,utla,E10000028,Staffordshire,768,5
03/01/2021,utla,E10000028,Staffordshire,411,11
23/01/2021,utla,E10000011,East Sussex,338,31
02/01/2021,utla,E10000028,Staffordshire,737,5
22/01/2021,utla,E10000011,East Sussex,472,35
26/01/2021,utla,E09000025,Newham,199,13
25/01/2021,utla,E09000025,Newham,204,2
21/01/2021,utla,E10000011,East Sussex,392,29
20/01/2021,utla,E10000011,East Sussex,287,48
01/01/2021,utla,E10000028,Staffordshire,477,17
31/12/2020,utla,E10000028,Staffordshire,533,17
30/12/2020,utla,E10000028,Staffordshire,358,18
29/12/2020,utla,E10000028,Staffordshire,558,4
28/12/2020,utla,E10000028,Staffordshire,382,16
19/01/2021,utla,E10000011,East Sussex,365,33
18/01/2021,utla,E10000011,East Sussex,380,12
27/12/2020,utla,E10000028,Staffordshire,187,6
17/01/2021,utla,E10000011,East Sussex,416,11
16/01/2021,utla,E10000011,East Sussex,437,37
