date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
14/02/2021,region,E12000001,North East,497,5
13/02/2021,region,E12000001,North East,623,18
12/02/2021,region,E12000001,North East,748,24
11/02/2021,region,E12000001,North East,747,31
10/02/2021,region,E12000001,North East,586,39
09/02/2021,region,E12000001,North East,709,56
08/02/2021,region,E12000001,North East,577,7
07/02/2021,region,E12000001,North East,668,14
06/02/2021,region,E12000001,North East,750,35
05/02/2021,region,E12000001,North East,831,43
04/02/2021,region,E12000001,North East,997,30
03/02/2021,region,E12000001,North East,900,56
02/02/2021,region,E12000001,North East,753,73
01/02/2021,region,E12000001,North East,715,14
31/01/2021,region,E12000001,North East,886,4
30/01/2021,region,E12000001,North East,794,42
29/01/2021,region,E12000001,North East,1186,41
28/01/2021,region,E12000001,North East,1087,33
27/01/2021,region,E12000001,North East,1167,52
26/01/2021,region,E12000001,North East,863,72
25/01/2021,region,E12000001,North East,626,12
24/01/2021,region,E12000001,North East,857,8
23/01/2021,region,E12000001,North East,1176,47
22/01/2021,region,E12000001,North East,1267,46
21/01/2021,region,E12000001,North East,1384,29
20/01/2021,region,E12000001,North East,1499,53
19/01/2021,region,E12000001,North East,1066,62
18/01/2021,region,E12000001,North East,1087,17
16/01/2021,region,E12000001,North East,1261,54
15/01/2021,region,E12000001,North East,1948,51
14/01/2021,region,E12000001,North East,1635,34
13/01/2021,region,E12000001,North East,1911,50
12/01/2021,region,E12000001,North East,1299,52
10/01/2021,region,E12000001,North East,1269,14
09/01/2021,region,E12000001,North East,1097,34
08/01/2021,region,E12000001,North East,1478,41
07/01/2021,region,E12000001,North East,1336,34
06/01/2021,region,E12000001,North East,1980,58
05/01/2021,region,E12000001,North East,1552,21
04/01/2021,region,E12000001,North East,2124,9
03/01/2021,region,E12000001,North East,1566,15
02/01/2021,region,E12000001,North East,1737,8
01/01/2021,region,E12000001,North East,1340,22
31/12/2020,region,E12000001,North East,1741,38
30/12/2020,region,E12000001,North East,1957,42
29/12/2020,region,E12000001,North East,1230,23
28/12/2020,region,E12000001,North East,699,9
27/12/2020,region,E12000001,North East,583,13
26/12/2020,region,E12000001,North East,805,5
25/12/2020,region,E12000001,North East,944,40
24/12/2020,region,E12000001,North East,1137,17
22/12/2020,region,E12000001,North East,1253,45
21/12/2020,region,E12000001,North East,1108,3
20/12/2020,region,E12000001,North East,586,8
19/12/2020,region,E12000001,North East,531,20
18/12/2020,region,E12000001,North East,515,17
17/12/2020,region,E12000001,North East,590,13
16/12/2020,region,E12000001,North East,801,34
15/12/2020,region,E12000001,North East,460,28
14/12/2020,region,E12000001,North East,509,6
13/12/2020,region,E12000001,North East,572,10
12/12/2020,region,E12000001,North East,771,22
10/12/2020,region,E12000001,North East,791,26
09/12/2020,region,E12000001,North East,687,22
08/12/2020,region,E12000001,North East,406,50
07/12/2020,region,E12000001,North East,466,10
06/12/2020,region,E12000001,North East,542,7
05/12/2020,region,E12000001,North East,586,21
04/12/2020,region,E12000001,North East,698,23
03/12/2020,region,E12000001,North East,652,21
02/12/2020,region,E12000001,North East,590,36
01/12/2020,region,E12000001,North East,638,51
30/11/2020,region,E12000001,North East,528,2
29/11/2020,region,E12000001,North East,598,5
28/11/2020,region,E12000001,North East,752,30
27/11/2020,region,E12000001,North East,805,40
26/11/2020,region,E12000001,North East,900,29
25/11/2020,region,E12000001,North East,876,58
24/11/2020,region,E12000001,North East,598,44
23/11/2020,region,E12000001,North East,732,8
22/11/2020,region,E12000001,North East,837,48
21/11/2020,region,E12000001,North East,1106,22
20/11/2020,region,E12000001,North East,1439,24
19/11/2020,region,E12000001,North East,1290,20
18/11/2020,region,E12000001,North East,1556,29
17/11/2020,region,E12000001,North East,1276,55
16/11/2020,region,E12000001,North East,3365,22
15/11/2020,region,E12000001,North East,1483,7
14/11/2020,region,E12000001,North East,1619,35
13/11/2020,region,E12000001,North East,1883,21
12/11/2020,region,E12000001,North East,2086,32
11/11/2020,region,E12000001,North East,1671,32
10/11/2020,region,E12000001,North East,1303,34
09/11/2020,region,E12000001,North East,1340,8
08/11/2020,region,E12000001,North East,1506,9
07/11/2020,region,E12000001,North East,1391,18
06/11/2020,region,E12000001,North East,1453,18
05/11/2020,region,E12000001,North East,1570,23
04/11/2020,region,E12000001,North East,1272,22
03/11/2020,region,E12000001,North East,1302,32
02/11/2020,region,E12000001,North East,1039,9
01/11/2020,region,E12000001,North East,1170,13
31/10/2020,region,E12000001,North East,1163,29
29/10/2020,region,E12000001,North East,1136,19
28/10/2020,region,E12000001,North East,1021,16
27/10/2020,region,E12000001,North East,1162,40
26/10/2020,region,E12000001,North East,970,9
25/10/2020,region,E12000001,North East,1048,12
24/10/2020,region,E12000001,North East,1150,5
23/10/2020,region,E12000001,North East,1277,16
22/10/2020,region,E12000001,North East,1393,13
21/10/2020,region,E12000001,North East,1888,18
20/10/2020,region,E12000001,North East,1438,41
19/10/2020,region,E12000001,North East,707,7
18/10/2020,region,E12000001,North East,555,0
